RegionID,RegionName,City,State,Metro,CountyName,SizeRank,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
61639,10025,New York,NY,New York-Newark-Jersey City,New York County,1,1009645,1017363,1027285,1021069,1023543,1020405,1036810,1040274,1049864,1050593,1066551,1080176,1084534,1085672,1067601,1051405,1039318,1044652,1060034,1068236,1062802,1055454,1048451,1044865,1031561,1010960,989857,975593,970326,972015,979188,977074,982318,986381,1001444,1013966,1013707,1020026,1032000,1064011,1087824,1103882,1106903,1125619,1141398,1151214,1139693,1124605,1120061,1129020,1138878,1154226,1173636,1211842,1248958,1277258,1275563,1267064,1268427,1302794,1339121,1372776,1391050,1419069,1437489,1457773,1466816,1473638,1482460,1484233,1485678,1482272,1489251,1495354,1503999,1513437,1529660,1542878,1557843,1568150,1583966,1596703,1615976,1630875,1647184,1663820,1680240,1683746,1665948,1653174,1664627,1675556,1660386,1632063,1624123,1624320,1630560,1635711,1668339,1698502,1722885,1757183,1763873,1794414,1805385,1837495,1857764,1867825,1865362,1854402,1823526,1787235,1767931,1765108,1779238,1781559,1806720,1861281,1899122,1920780,1928062,1965319,2020786,2061949,2049018,1996639,1933605,1913895,1942730,1952163,1972503,1966065,1973621,1963707,1939722,1948933,1939322,1939644,1930491,1906808,1885518,1864509,1876004,1892612,1911752,1904322,1864646,1788645,1754298,1748533,1750912,1741627,1726409,1715221,1674014,1610840,1534871,1498944,1493837,1500682,1488072,1467832,1446063,1435547,1423723,1411890,1405024,1405901,1428493,1437002,1457119,1487290,1523630,1555935,1569588,1580030,1583543,1595987,1613746,1628398,1635240,1643135,1658762,1675640,1691166,1695635,1680303,1670521,1655654,1689792,1705682,1713736,1706374,1716832,1725841,1716134,1708099,1704664,1722132,1740634,1782450,1816419,1837943,1852688,1857459,1842118,1820975,1813066,1835752,1860395,1866183,1864453,1858380,1867093,1878991,1912002,1955081,1993141,2022991,2045570,2082519,2093709,2096469,2082393,2094289,2112069,2131093,2143081,2147128,2142044,2157973,2162197,2165126,2143675,2140139,2154946,2156737,2121273,2080744,2058022,2064405,2070636,2072882,2072544,2061719,2056419,2053051,2055630,2055535,2045138,2037076,2033475,2045035,2047134,2050711,2059420,2069886,2073003,2062497,2052597,2044741,2049939,2061928,2073117,2076694,2078142,2073862,2072499,2072100,2078047,2084185,2091828,2093146,2088046,2078014,2069728,2059908,2050037,2044801,2032799,2014732,1978378,1959793,1946641,1946509
84654,60657,Chicago,IL,Chicago-Naperville-Elgin,Cook County,2,248681,247337,247477,247954,248804,249217,249992,250967,252577,253969,255328,255992,256650,258868,260471,262595,262602,262179,260244,258192,257168,255670,254823,253703,254776,256203,259865,263892,269388,275924,283243,289814,294465,296783,298305,299332,301076,303018,307040,312380,317208,320923,324049,328192,331925,335903,339485,342764,345316,348011,351647,356642,362249,366785,370682,375109,380603,385067,387600,389397,391369,393902,396008,397762,400146,403885,408645,412854,415660,417251,418267,419671,420019,420283,420313,422523,425639,429563,433126,436217,439510,442276,445338,446678,447400,446055,445088,445256,447027,449295,451943,454561,457238,459606,460803,461001,461910,463591,466513,468466,471860,474803,478724,482626,486875,489966,491951,492484,493140,494710,497524,501512,505068,510644,515758,521093,525342,528961,531467,533792,534423,534301,532311,531748,532192,533573,534342,535892,537153,538844,538797,537505,534432,531153,528559,527996,528922,529522,530250,530808,530358,530264,523821,525523,531316,547312,552871,557076,552788,554941,549456,546802,538844,529576,523647,516504,515798,511558,511454,510108,511605,510686,510420,507580,508891,506484,507288,503178,506475,504917,507749,502206,499649,493470,488674,482366,478121,476451,475890,476637,475769,476395,474510,476767,475865,475452,469548,469062,463800,461956,453546,455924,456083,459306,458307,455798,456131,456108,460898,462946,464107,469679,476330,483577,488205,493452,501081,507319,512713,514596,522498,524974,530317,531594,538046,541079,540484,541085,543366,543613,540768,540454,542125,543229,543903,543964,546634,549638,555079,558374,558433,557100,555779,553726,551571,549454,551103,555122,564826,572059,575565,574481,573435,574815,575881,575939,575994,577852,577973,579762,581942,589116,593031,594310,591855,588510,586586,585314,582779,580247,581097,588987,596457,599490,598686,597669,597943,595291,593049,591162,590956,592004,592908,592148,592867,594557,596615,596358,593851,592341,588730,585441,581642,580021,579322
61637,10023,New York,NY,New York-Newark-Jersey City,New York County,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2208940,2177849,2137372,2098862,2092836,2107965,2110670,2101675,2101079,2125955,2157142,2181395,2192809,2223805,2265516,2309128,2309257,2319690,2338792,2372712,2398246,2408092,2441789,2498444,2578906,2663892,2712228,2721040,2698284,2699400,2707534,2700944,2660513,2602898,2553972,2532044,2564789,2589186,2637515,2644990,2663368,2663714,2645800,2656394,2657860,2683921,2695780,2704763,2712716,2723349,2758889,2776577,2804861,2814026,2840121,2830373,2810681,2832004,2859216,2914272,2944494,2991160,3005455,3026624,3043301,3043744,2979208,2891757,2799210,2752925,2701634,2686748,2625082,2595994,2551598,2552455,2541109,2559626,2582786,2650344,2714352,2767091,2825664,2877363,2922170,2912460,2878072,2853361,2856898,2879993,2898535,2910683,2935536,2971820,2987698,2984112,2977453,2968910,2933521,2881300,2851863,2871054,2904141,2937215,2956096,2960055,2956716,2938544,2928259,2916938,2924505,2940414,2989298,2988420,3004085,2999365,3050301,3098941,3157952,3224733,3269153,3320903,3364955,3445462,3505982,3559039,3630632,3694587,3790124,3812091,3826427,3806162,3837802,3889270,3941208,3984237,4003362,4030902,4036235,4036268,4021409,4016673,4032070,4028715,4020853,4021826,4073932,4121913,4146302,4136845,4143321,4161592,4170335,4158394,4139936,4107136,4091053,4039722,4016634,3958546,3911844,3861880,3842362,3857521,3864175,3872502,3858250,3845171,3825012,3811512,3792949,3790274,3791957,3775507,3743888,3718758,3711837,3682333,3644856,3591242,3558432,3511495,3489432,3452113,3428292,3388159,3376296,3366118,3372152,3374255,3384240,3379232,3341238
91982,77494,Katy,TX,Houston-The Woodlands-Sugar Land,Harris County,4,136323,135154,134985,136371,137408,138055,137914,138287,138862,139887,140723,141753,143653,145632,146546,146627,147733,150515,151796,151355,149655,148231,147604,146905,146337,145855,145669,146120,145810,146201,146823,148069,148664,148965,149355,150123,151141,152241,153239,154364,155343,156135,157035,158483,160153,161548,162292,162690,163186,162825,162405,161362,161304,161284,161955,162906,164079,164561,164245,163895,163942,164912,165161,165500,165236,165946,166240,166697,166212,165953,165820,166614,167456,168418,168987,169297,169626,169639,170276,170797,172051,173108,173651,173542,173385,173604,174222,174707,175294,175339,175518,175418,175848,176485,177207,177872,178205,178211,178423,179130,180759,182388,183712,184517,184493,184569,184494,184664,184172,183753,183256,183160,182379,181739,181222,181232,181286,181235,181073,181124,181074,181366,181707,181973,182723,183335,184294,184778,185921,186643,187036,186762,186842,187123,187488,187880,188845,189948,191140,191910,192820,192816,192494,191438,190702,190307,190465,190538,190401,189572,188320,186913,186046,185647,186097,186697,187738,188107,188573,189146,189533,189333,189520,189774,190329,190558,191353,192709,193748,194444,194701,194260,193590,191863,190633,189515,189445,189565,189695,189021,188270,187518,187638,187727,187638,187208,186951,186871,186616,186937,187528,188632,189612,190304,190630,190795,190980,191009,190997,191147,191609,192179,193455,195618,198736,201541,204391,206632,209357,211592,213989,216006,217313,219784,222503,225531,226662,227587,229237,231530,233841,236156,238426,240532,242481,244074,245602,246665,247874,249175,250194,250635,250482,250360,250635,250700,251152,250762,250034,249293,249275,249963,249529,248840,247789,247344,246943,247228,247564,247716,248293,248761,249069,248811,249037,249121,248730,247943,247792,247806,248782,249739,250205,250118,250442,251220,251700,251535,251518,251847,252198,252897,252998,253930,254387,255025,254576,254083,253776,254010,254022,254481,254641,255288,255295
84616,60614,Chicago,IL,Chicago-Naperville-Elgin,Cook County,5,308997,307569,308271,308816,310032,312032,314387,316765,318647,320327,321663,322252,322250,324346,325892,328236,327704,326604,324150,321903,321035,317613,315297,312975,314158,315317,317125,321060,326560,334206,341383,347721,352472,354669,356671,357550,359839,361414,365656,370850,376080,380500,384509,388870,392551,397074,401071,404594,406644,409387,413253,418468,424446,429823,435948,442087,447971,452148,454781,457717,460573,463522,466106,468886,473002,477886,482626,486601,489243,491708,494067,496612,497119,497534,498064,500606,503942,508502,513235,517214,521137,523944,526777,526631,526696,524638,523677,523292,524607,526521,528354,530158,531472,533155,534143,534688,535868,537174,539694,541869,544423,547066,550927,555686,560409,563417,565467,566382,567195,568519,570579,573596,577108,582891,588374,594319,598941,602645,605432,608145,609082,608969,607701,608608,609502,611183,611994,613951,615732,618861,620414,620351,617146,613985,610827,609102,608199,607368,607770,608415,608299,608837,601000,602867,609740,630114,637923,643104,638511,641027,635035,632637,624213,614249,607219,598867,597502,592214,591766,591237,593557,592446,592379,589308,591726,589757,591742,586950,589265,584630,586673,578971,576356,568575,563866,556762,550861,547434,544432,544771,543695,546191,545037,548761,548807,549145,541950,541182,535651,534283,524981,528658,530141,535413,535087,532461,532349,530418,534915,537377,540167,546991,553440,560967,565963,572245,581229,587960,594296,596861,605086,607050,611706,613248,620575,623949,622492,622770,625787,627879,625704,625899,627791,629426,631119,632819,637579,642289,649213,653687,653819,653290,652289,651365,649449,647982,650167,654894,665631,673690,677412,675664,674428,674475,674756,672853,672633,674495,676670,681296,686276,694712,699987,701675,699803,696441,694072,692331,687369,682864,682688,691259,700594,704088,703204,700914,700986,699184,698132,696585,696373,697197,698227,696925,697627,699345,702058,701684,699502,696996,694045,690401,687536,685360,684386
91940,77449,Katy,TX,Houston-The Woodlands-Sugar Land,Harris County,6,88644,88443,88240,87847,87756,87786,87955,88060,88139,88101,88013,87925,87952,87983,88246,88366,88498,88520,88916,89251,89482,90097,90674,91120,90827,90502,90182,89961,89999,90189,90455,90306,90160,90322,90959,91538,91915,92116,92506,92827,93310,93690,93898,94191,94627,95205,95493,95253,95148,94993,95070,94999,95183,95626,96017,96581,97079,97280,97162,96539,96255,96130,96226,96207,96019,96143,96481,96936,97204,97440,97661,98110,98531,98852,99148,99514,100123,100736,101309,101728,102012,102305,102454,102622,102774,102966,103141,103164,103317,103461,103687,103730,103898,104264,105344,106838,107853,108643,108584,109337,109740,110483,110824,111398,112205,112942,113476,113562,113581,113206,112973,112539,112233,111945,111680,111740,111637,111773,111653,111702,111533,111678,111873,112221,112609,113153,114045,114728,115574,115806,115785,115409,115675,116378,117271,117782,118397,118875,119341,119595,119722,119152,118256,117333,116862,116293,115654,115161,114384,113484,112664,111934,110971,109853,109421,109260,109342,109424,109640,110100,110271,110536,110532,110878,111396,111467,111440,111510,111958,112238,111972,111155,109851,108888,108069,107678,107212,106516,105524,104234,103313,102820,102413,102269,101992,101721,101150,100008,99092,98649,98807,99330,99564,99874,100068,100841,101812,102446,102614,102821,103187,103907,104848,106626,108663,110700,112314,114176,115883,117454,118752,120139,121412,122752,124060,125043,125848,126526,127849,129222,130769,131989,133218,134378,135786,137296,138657,140275,141535,142790,143736,144441,145056,145784,146824,147592,148269,149500,150772,151598,151750,152278,152928,153740,154018,154177,154144,154931,155779,156150,156398,156650,157294,157607,158015,158127,158521,159006,159740,160282,160792,161491,162187,163072,164358,165616,166551,166892,167378,167729,168272,168468,168813,169485,170054,170386,170194,170269,170854,171712,172617,172879,173483,174515,175431
61616,10002,New York,NY,New York-Newark-Jersey City,New York County,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178739,1196490,1212388,1220729,1218306,1205167,1210110,1219077,1234780,1245291,1255183,1264549,1293166,1326283,1345863,1339011,1310366,1305614,1323178,1361313,1404556,1442851,1471974,1477385,1473813,1480009,1472878,1455617,1442443,1445848,1446998,1430107,1413216,1416338,1432832,1451311,1461984,1467628,1478492,1506497,1509795,1490083,1472981,1480958,1505980,1505685,1491753,1470313,1450161,1442842,1440504,1442670,1440699,1461039,1458987,1443506,1397303,1375807,1368793,1383411,1398622,1413157,1410921,1417580,1431791,1450573,1458992,1461788,1465554,1453668,1463228,1470104,1481578,1459346,1433713,1416547,1417036,1420110,1422493,1417021,1403497,1387258,1365611,1354966,1344647,1331288,1335166,1356592,1392420,1407380,1410571,1417365,1431090,1446635,1453494,1459581,1459283,1459176,1463364,1470096,1487752,1489473,1486462,1472663,1461231,1455528,1438700,1425721,1407314,1401790,1397566,1395678,1397516,1396177,1393753,1387820,1378764,1372078,1366043,1358827
91733,77084,Houston,TX,Houston-The Woodlands-Sugar Land,Harris County,8,88282,88177,88018,87654,87498,87474,87670,87614,87476,87269,87051,86904,86736,86707,86761,86797,86795,86754,86929,87136,87282,87971,88579,89070,88831,88618,88538,88530,88633,88773,88864,88618,88356,88452,88999,89644,90141,90492,90961,91418,92083,92567,92866,93239,93704,94241,94366,94005,93798,93624,93790,93779,94038,94489,94943,95543,96152,96482,96446,95792,95398,95237,95369,95568,95560,95880,96217,96635,96830,97035,97253,97641,98123,98606,99156,99494,99968,100347,100765,101002,101233,101517,101667,101736,101745,101682,101621,101594,101986,102353,102838,103013,103246,103571,104568,106176,107134,107959,107741,108662,109215,110328,110698,111332,111927,112525,112846,112804,112833,112389,112229,111775,111535,111141,111094,111262,111243,111159,110867,110944,110863,111245,111565,112053,112619,113377,114327,115062,115818,116139,116143,115898,116103,116506,117246,117707,118304,118611,119021,119236,119445,118835,118022,117102,116763,116326,115855,115435,114952,114458,114152,113672,113182,112407,112346,112245,112377,112479,112788,113321,113548,113644,113299,113393,113627,113612,113500,113550,113908,114060,113743,112808,111496,110297,109439,108838,108282,107695,106989,105891,105017,104357,103906,103625,103356,103190,102857,102005,101457,101316,101595,102089,102215,102250,102098,102492,102957,103211,103167,103545,104114,104837,105711,107193,108972,110633,111734,112892,114085,115370,116465,117495,118414,119430,120490,121340,122123,122870,124199,125561,127055,128329,129379,130379,131470,132665,133848,135364,136769,138133,139059,139696,140042,140538,141350,142105,142729,143903,144943,145687,145786,146318,147050,147957,148189,148272,148195,149006,149906,150304,150750,151265,152280,152943,153627,153899,154065,154186,154481,154905,155219,155795,156381,157278,158576,159941,161001,161725,162602,163387,164213,164816,165482,166338,167001,167463,167579,167832,168384,168932,169500,169646,170242,170888,171512
93144,79936,El Paso,TX,El Paso,El Paso County,9,78807,78741,78675,78657,78625,78666,78789,78984,79144,79269,79262,79310,79373,79324,79188,78973,78923,79001,79040,79101,79084,79750,80383,80937,80795,80710,80640,80682,80722,80823,80926,81047,81202,81335,81582,81881,82330,82701,83050,83363,83671,84029,84418,84885,85366,85805,86059,86178,86093,86066,85943,85826,85715,85165,84546,83659,83586,83670,83872,83407,83021,82525,82275,81951,81655,81500,81276,81212,80930,80844,80824,81110,81261,81548,81711,82107,82293,82613,82872,83075,83443,83656,83954,83928,83919,83961,83991,84120,84456,84925,85267,85653,86046,86647,87444,88442,89408,90153,91074,92121,93042,93647,94303,94733,94952,95592,96478,97548,97732,97779,97868,98332,99153,100112,100945,101647,102202,102825,103420,104491,105702,107270,108775,110425,112078,113905,115976,117634,118755,118664,119146,119295,120967,122333,124588,126127,127025,127352,127541,128085,128336,127107,125644,124221,123926,123338,122689,121709,120850,120398,120545,120516,119852,119059,118807,118454,117810,117054,116715,116740,116613,116677,116809,117149,117389,118038,118257,118594,118149,118273,118014,117841,117457,117414,117089,116766,116097,115428,114978,114904,115264,115094,114624,114256,114195,114083,113848,113624,113549,113576,113053,112520,111993,112175,112488,112733,112723,112444,111952,111576,111712,112075,112676,112798,112931,112907,112991,112864,112633,112675,113218,113975,114341,114384,114210,114454,114543,114519,114033,113633,113728,113906,113820,113383,113216,113172,113033,112935,113061,113281,113525,113673,113594,113288,113392,113742,114184,114306,114451,114745,114916,114969,114460,114140,114229,114909,115751,116652,117564,118299,118749,118884,119385,119701,119822,119587,119512,119530,119385,119021,118885,119022,119236,119273,119127,119166,119870,120727,121392,121817,122208,122760,123173,123672,124320,125297,126361,127519,128447,129027,129459,128927,128206,127797,128194
